180,120,17,40,3000,3000,323.186512,327.001776,332.648816,336.254912,339.544896,342.523328,345.288688,348.440064,351.984928,330.748864,299.820528,285.189712,273.25352,263.581032,255.77584,249.882696,245.800248,242.975584,238.997864,216.638616,197.055952
180,120,17,50,3000,3000,322.988064,326.491776,332.229424,336.517808,340.206112,343.354048,346.171984,349.248656,352.55864,330.591568,298.945392,284.126272,272.186176,262.684208,255.229936,249.836784,246.354448,244.22456,241.000944,225.986288,213.369744
180,120,17,60,3000,3000,320.77808,324.602272,331.015056,336.016272,340.481824,344.263664,347.452144,350.70928,354.214896,331.961872,299.824976,285.034048,273.278448,264.071408,256.995368,252.0164,248.896616,246.567144,241.754616,228.351488,218.581744
180,120,17,70,3000,3000,317.313088,321.56512,328.866752,334.766272,339.940784,344.433744,348.217856,351.8616,355.982512,334.170992,302.072544,287.377568,275.771392,266.620856,259.566184,254.52528,251.199448,247.887384,241.044608,227.937392,219.655184
180,120,17,40,3500,3000,323.631968,328.190976,334.997632,339.253536,342.923168,346.398736,349.781776,351.91304,351.678128,325.392016,292.91704,279.912848,269.055872,260.464848,254.083272,249.812056,247.428024,246.689576,236.293384,200.002816,174.112312
180,120,17,50,3500,3000,323.370272,327.63456,334.493792,339.446672,343.542288,347.1912,350.595184,352.523232,352.009504,325.350992,292.59888,279.507072,268.643856,260.170864,254.017944,250.070408,248.048784,247.179256,238.803552,212.77568,194.822048
180,120,17,60,3500,3000,321.31872,325.705056,333.082944,338.816448,343.659504,347.816384,351.568512,353.76928,353.35104,326.4552,293.533136,280.622784,269.98816,261.819224,255.977176,252.252584,250.22924,248.218976,238.515408,216.533992,202.890984
180,120,17,70,3500,3000,317.682896,322.34784,330.631056,337.427328,342.997552,347.79592,352.2224,354.941632,354.797456,327.806528,294.893424,282.265344,271.83616,263.85616,258.099584,254.245792,251.79728,248.170336,236.2,215.837728,204.756512
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
