180,120,17,40,2500,1500,315.210032,320.02128,328.525712,334.24728,339.103872,345.385008,327.851056,298.868752,283.950096,271.1068,260.588624,252.934928,248.244408,246.161648,245.918984,246.34856,246.04064,236.5168,196.1044,150.984368,137.285272
180,120,17,80,2500,3000,312.053872,316.153504,323.240592,329.083936,334.49064,339.011408,342.866944,346.327536,349.63208,351.878368,326.013792,292.545216,279.89432,270.041904,262.34256,256.37164,251.938456,247.216056,241.320464,233.783304,229.292104
180,120,17,50,3000,2000,318.213408,322.823264,331.040352,337.6436,342.388416,346.738176,352.623008,333.728256,302.765264,286.634064,273.413824,263.054512,255.54948,250.858976,248.590984,247.99972,248.060112,244.342096,219.868576,181.775432,164.382736
180,120,17,70,4000,2500,316.296864,322.075456,332.380352,340.814176,346.975072,351.825888,357.409696,358.450944,328.922144,294.069728,280.832864,270.31184,262.728944,257.876864,254.957032,252.820288,250.191816,240.048384,210.836184,182.179104,174.180248
180,120,17,50,2000,1000,308.410192,314.637488,324.424432,330.9564,335.469792,313.370592,283.686608,272.158272,262.458112,255.494432,251.342992,249.410352,248.544928,247.195656,243.897952,237.690264,228.1312,204.254816,155.2526,129.391896,134.292928
180,120,17,40,2500,3000,323.633248,326.389648,330.114272,332.29184,334.66872,336.885856,339.081248,341.2104,343.687952,345.22176,320.170368,288.074944,275.250176,264.771448,256.298344,249.454848,244.116528,238.954592,236.842944,228.70232,219.820928
180,120,17,80,2500,1500,301.961248,308.007584,319.489824,328.4372,335.447008,342.363328,343.580576,315.527344,284.072576,273.487408,264.725656,258.42164,254.362664,251.80536,249.654904,246.840104,242.633848,229.8694,196.587832,171.943608,170.33492
180,120,17,40,3000,2500,321.009408,325.279408,332.266048,337.069248,340.898144,344.3836,348.181712,352.766352,333.383104,303.255744,288.082208,275.27536,264.7398,256.565136,250.777704,247.218536,245.562384,245.436984,234.836744,198.37236,172.780464
180,120,17,50,3500,2500,321.727264,326.083088,333.99776,339.961184,344.614976,348.588352,352.586016,356.984384,333.825088,299.753568,283.85304,271.193856,261.570488,254.902504,250.958512,249.206248,248.892744,247.096648,228.139176,191.853368,172.643584
180,120,17,60,2000,1000,304.827296,311.877056,323.194624,330.847792,336.23984,314.8456,285.687328,274.588336,265.16232,258.419528,254.350888,252.226536,250.78732,248.521888,244.249536,237.32168,227.449032,204.035224,156.676928,133.5074,139.959224
180,120,17,40,3500,1000,322.654272,330.579584,342.349696,348.950784,327.804,295.708128,280.926912,269.584,262.067056,258.181608,256.180648,252.053344,241.711776,224.17332,200.639376,172.822048,142.766424,95.74094,42.149002,60.943762,101.630932
180,120,17,40,3000,1000,318.56192,325.304752,336.945296,346.814336,331.116368,301.228544,284.6376,271.809968,262.768152,257.312352,254.737584,252.89656,248.274344,238.148408,222.136768,201.189424,176.623784,131.973764,73.021348,77.837568,109.946972
180,120,17,70,4000,1000,312.69904,323.294144,340.461264,350.712992,329.695664,297.654832,284.687248,275.20152,269.054496,264.714728,258.349048,245.632872,225.134928,199.1178,170.477072,141.069248,112.546672,74.583956,45.356322,79.637144,119.014028
180,120,17,40,3500,3000,323.631968,328.190976,334.997632,339.253536,342.923168,346.398736,349.781776,351.91304,351.678128,325.392016,292.91704,279.912848,269.055872,260.464848,254.083272,249.812056,247.428024,246.689576,236.293384,200.002816,174.112312
180,120,17,80,4000,1000,307.764592,318.860736,337.65136,348.753776,327.666128,296.208304,283.964432,275.087456,269.254608,264.541296,256.91044,242.423096,220.40676,193.53376,164.49216,134.895,106.29074,69.203724,45.57397,84.140888,123.110392
180,120,17,50,2000,1500,312.403552,316.1084,322.711584,328.028816,332.16904,336.2676,340.59304,317.854464,285.881296,272.327392,261.172208,252.70832,246.875456,243.527016,242.217672,242.30016,243.037336,241.956072,225.338336,191.211816,172.184584
180,120,17,40,2000,1500,314.388464,317.664592,323.675376,327.486064,329.721888,334.319472,339.231088,315.133904,282.680384,269.88112,259.218504,250.951264,245.208152,241.8966,240.61904,240.842848,241.914592,241.565856,221.978088,179.207776,155.016224
180,120,17,60,3500,3000,321.31872,325.705056,333.082944,338.816448,343.659504,347.816384,351.568512,353.76928,353.35104,326.4552,293.533136,280.622784,269.98816,261.819224,255.977176,252.252584,250.22924,248.218976,238.515408,216.533992,202.890984
180,120,17,60,4000,2500,319.78392,325.428096,335.52408,343.676352,349.498592,354.52352,361.464096,344.91608,314.464608,296.342112,281.6328,270.302944,262.192992,257.12264,254.402936,252.923152,251.317352,242.722288,212.696952,178.818328,167.378224
180,120,17,70,2500,3000,317.201408,320.820704,326.911072,331.795808,336.387424,340.209792,343.473984,346.374656,349.24568,351.10976,325.166256,291.810656,278.996096,268.96568,261.164352,255.165728,250.80392,246.706576,242.798216,236.987384,232.798088
180,120,17,60,4000,3000,321.916112,326.765456,335.459632,342.09216,347.626688,352.424016,356.835984,362.37408,342.350128,309.56368,292.177392,278.42184,268.031968,260.601488,255.826416,253.155248,251.808336,248.38936,231.093552,201.498664,186.23564
180,120,17,70,2000,2500,314.386464,317.640192,323.117584,327.749536,331.956832,335.226912,338.723152,341.449024,342.705392,342.618608,314.554528,281.426256,270.901024,262.275176,255.500728,250.393088,246.82,243.875776,241.578304,237.306952,233.821432
180,120,17,50,3500,1000,319.388336,328.134016,341.413472,349.259696,329.039168,297.669792,283.418304,272.366848,265.005248,260.974304,258.228056,252.858848,241.13728,222.409848,199.119296,173.422536,146.294296,103.696364,56.275992,75.386992,113.10796
180,120,17,40,4000,1500,322.923392,330.063296,340.738688,348.438368,357.108112,340.726112,309.58816,291.084336,276.411376,265.565344,258.800584,255.747848,254.688768,252.671504,246.310056,233.307448,213.73808,169.817224,98.835856,88.985076,117.45036
180,120,17,80,4000,1500,305.964992,315.219552,330.966512,343.731104,356.507232,342.812192,312.866816,295.377504,281.800128,271.940944,265.331864,260.668904,255.65752,248.0036,236.35476,220.61916,201.77468,165.548912,111.732992,115.161736,146.21712
180,120,17,60,2500,3000,321.011472,324.108656,329.09128,332.943456,336.657472,339.731616,342.443888,344.882688,347.421456,348.95904,323.056656,289.949792,277.019648,266.781264,258.7726,252.580488,248.083472,244.290032,242.24996,238.25536,234.360408
180,120,17,60,2500,1500,310.672672,315.78312,325.370736,332.631872,338.486448,345.880096,339.270656,310.528224,285.209856,272.04048,262.236656,255.456488,251.447896,249.558736,248.742552,247.764032,245.540744,234.981528,201.978936,169.743192,161.493848
180,120,17,80,3500,3000,312.52936,317.80616,327.093632,334.754432,341.210608,346.832304,351.944368,355.1776,355.2808,328.28016,295.550656,283.193392,272.880128,264.936456,259.060336,254.85748,251.794104,246.610176,232.633,213.310816,204.093376
180,120,17,70,2500,2000,311.123872,315.435056,323.70664,330.707072,336.350608,341.003744,345.577312,350.070864,326.255088,292.98216,279.31552,268.411848,260.236224,254.532456,250.97048,248.99656,247.978368,245.19804,231.803144,209.28468,197.73432
180,120,17,60,2500,1000,308.826032,315.589248,327.901776,337.43704,341.468848,316.394096,285.201568,274.066208,265.38792,259.717152,256.627648,254.652176,251.596432,245.438,235.155488,220.870184,203.767616,170.898944,117.707016,112.863168,137.397832
180,120,17,40,2000,2500,321.5344,323.64,326.444096,328.325344,330.327792,332.0444,334.409904,336.457408,336.526688,333.962688,306.40672,275.870656,266.018872,257.174208,249.861208,244.002656,239.559064,235.481568,234.745376,229.833192,223.450504
180,120,17,70,3500,2500,315.335104,320.425184,329.883872,337.65968,343.867568,349.07808,354.202544,359.546608,336.609136,302.33992,286.732928,274.572976,265.511344,259.253408,255.298648,252.858344,251.008944,245.080584,224.656248,198.230376,187.212744
180,120,17,70,3500,1000,310.72336,320.837088,336.994432,347.429392,329.015072,299.114624,286.077872,275.856112,268.992448,264.735592,260.512152,252.674392,238.630168,218.393128,194.17156,168.226968,141.814272,101.896608,61.332852,89.99172,132.506232
180,120,17,80,2000,1500,300.43248,305.742272,315.629408,324.063712,330.851296,337.075632,343.441744,321.97472,290.38784,277.483376,267.13748,259.366024,253.938856,250.509792,248.421904,246.95156,245.437992,240.201488,221.115712,196.010288,185.600768
180,120,17,40,4000,2000,322.65816,328.90688,339.52792,346.185168,351.604832,358.53976,343.560144,314.741056,296.098848,280.713168,268.730384,260.22452,255.354576,253.478584,253.202992,252.496152,248.7438,225.670768,164.665712,125.392196,127.05988
180,120,17,60,4000,2000,317.834928,324.5212,336.484816,345.327472,352.319168,360.394432,346.007344,316.838128,298.16304,283.007424,271.423568,263.31192,258.473568,255.846256,253.819176,250.598528,244.558056,223.611568,175.781584,147.138456,149.295136
180,120,17,70,3000,1500,308.620608,315.6,327.332288,335.595024,344.293376,353.801792,333.788288,301.072688,285.870368,273.86624,265.057152,259.25828,255.808232,253.376544,250.40828,245.635112,238.189736,216.906216,171.547528,149.572136,156.157072
180,120,17,80,2000,2000,305.663056,309.911408,317.75672,324.412912,329.892928,334.202848,337.68728,340.737216,339.50416,309.24752,277.189216,268.310472,260.37464,254.250656,249.943304,247.224968,245.661264,243.76968,237.042832,223.201744,214.771168
180,120,17,50,3500,2000,320.010112,325.184784,334.750528,341.142256,345.338704,350.389632,353.901104,329.001504,295.796688,281.441936,269.429664,260.402344,254.556944,251.58724,250.624752,250.346104,249.186784,238.314048,199.718784,160.405208,149.812104
180,120,17,40,3500,2500,322.578544,327.145472,334.878896,340.068896,344.070048,347.580704,351.325504,355.721424,332.726304,299.019952,283.612352,271.242064,261.632096,254.843392,250.720472,248.794048,248.51572,247.324968,223.720256,177.16968,152.839384
180,120,17,80,3000,3000,312.147984,316.875904,325.20664,332.157296,338.207248,343.40464,347.953696,352.162448,356.633984,334.730752,302.384352,287.872176,276.469184,267.471888,260.494944,255.395496,251.822264,247.435648,238.34116,224.505672,216.848992
180,120,17,80,4000,3000,312.947936,318.600192,329.145904,337.732288,344.91896,351.173936,356.855696,363.62504,344.099888,311.236032,294.191392,280.893056,270.847616,263.516464,258.393552,254.72416,251.630952,244.090832,223.5022,200.069736,191.203232
180,120,17,60,2000,2500,318.00432,320.810528,325.375392,329.157456,332.722768,335.55072,338.585168,340.925712,340.998288,338.343824,309.690736,278.220864,268.563976,260.05744,253.22184,247.960432,244.248736,241.476392,240.832616,238.452104,235.427584
180,120,17,60,2000,2000,314.52736,317.657008,323.283744,327.887456,331.614656,334.395328,336.599536,338.914672,337.39816,307.129856,274.562784,264.853648,256.4846,250.044608,245.625232,243.059712,241.971368,241.974264,239.385616,226.423888,216.302056
180,120,17,70,4000,2000,313.919968,320.609984,332.971344,342.2324,349.101952,355.866192,358.573104,330.635024,295.914928,282.198592,271.376672,263.731456,258.991832,256.000792,253.169824,248.931656,242.0092,220.833424,175.426576,152.003648,157.095512
180,120,17,80,3000,1000,302.482016,312.358608,329.009136,340.958704,326.698752,300.44,287.54032,276.935952,269.511072,264.724672,260.922064,255.456576,245.958656,231.403584,212.359736,190.818536,168.347328,130.440824,84.001304,101.887072,139.670304
180,120,17,80,3500,2000,307.950336,314.27896,326.615792,336.291472,343.36624,350.411184,355.219456,330.92704,298.505408,285.183712,273.870752,265.42596,259.699992,255.971456,253.045976,249.642688,244.740712,229.357896,192.586968,169.492728,170.713328
180,120,17,50,2000,2500,320.592624,322.885696,326.350944,329.087504,331.789888,333.958976,336.521728,338.541232,338.444304,335.744928,307.560448,276.433024,266.558336,257.804736,250.702472,245.136512,241.072064,237.912936,238.132824,236.862952,233.878416
180,120,17,80,3000,2500,309.457008,314.693328,324.315424,332.5072,339.261808,344.874368,350.154016,356.067104,336.568768,305.423552,290.346032,278.204256,268.629456,261.427232,256.3144,252.820352,250.33436,245.595392,231.327184,211.442624,202.15084
180,120,17,40,2000,3000,324.072416,325.635392,327.853808,329.051888,330.408048,332.028672,333.632224,335.753232,337.528384,336.81536,332.94472,305.209344,275.462384,266.202552,257.830696,250.720464,244.72448,237.774496,233.759744,236.37816,238.777776
180,120,17,70,4000,1500,311.291856,320.080288,334.511792,345.98648,357.832656,344.070112,314.238528,296.153296,282.041648,271.747904,264.985488,260.734576,256.783488,250.605928,240.500632,226.080312,208.169328,172.471192,116.887324,115.08676,142.840032
180,120,17,80,4000,2000,308.174688,315.826144,329.861984,340.880672,349.809472,359.68512,346.427392,317.639952,299.46968,284.919504,273.823856,265.886488,260.582552,256.62576,252.454128,246.676464,238.284592,215.248096,169.005136,150.833208,160.830552
180,120,17,40,3000,2000,319.440416,324.220784,332.088192,337.811968,341.953968,345.974176,351.806752,333.424496,303.066624,287.084416,273.810016,263.23704,255.410128,250.35852,247.836688,247.25308,247.711424,244.871184,215.84848,168.667856,147.302008
180,120,17,40,4000,3000,324.415696,329.58696,337.704864,342.919408,347.554832,351.555312,355.483952,360.798016,341.1524,309.0344,291.746096,277.781264,266.976416,259.057232,253.80168,250.833176,249.76464,248.6838,227.13848,181.024392,155.485552
180,120,17,70,2500,1500,306.931552,312.531824,323.082368,331.082144,337.138768,343.236624,344.051584,315.75952,283.916816,272.982848,263.937056,257.449424,253.477736,251.305416,249.836544,247.907248,244.624184,232.9132,199.899488,171.952624,167.381144
180,120,17,50,3000,2500,320.624704,324.639968,331.70536,337.135408,341.361408,344.908416,348.563808,352.95336,333.001376,302.167536,286.645408,273.872256,263.719336,256.022,250.730568,247.654144,246.40192,246.060712,236.994056,209.940448,191.837184
180,120,17,80,2000,3000,311.790016,315.058384,321.04424,326.048864,330.405216,334.494672,337.9076,340.87952,343.783968,345.473104,345.179872,317.23392,283.940336,273.195264,264.744064,258.059224,252.833008,247.229896,242.163912,239.511904,238.57504
180,120,17,80,2500,1000,299.792288,307.640096,322.135824,333.801808,339.567456,315.757872,285.745072,275.627088,267.636768,262.270136,258.805848,255.575328,250.558152,242.362248,230.552624,215.466944,198.232392,166.318696,116.039172,116.116028,143.533584
180,120,17,80,3000,2000,306.30568,312.20528,323.203552,332.750112,340.238368,346.818128,354.69408,336.717488,305.79816,290.254672,277.820016,268.170208,261.15752,256.44196,253.301968,250.759544,247.840944,238.710776,212.652632,188.145472,182.227072
180,120,17,80,2500,2500,309.466128,313.806544,321.749936,328.481072,334.069952,339.326928,343.7076,347.696672,351.805888,327.447824,293.941888,280.61816,270.224112,262.17988,256.09536,251.855312,249.061608,245.774768,238.071304,224.969952,217.392816
180,120,17,60,4000,1500,316.04128,324.137392,337.498832,348.007536,358.694544,343.425728,312.56688,294.317936,280.052224,269.689456,263.109528,259.406136,256.349824,251.160336,241.874552,227.993776,210.169088,173.365952,115.008416,110.920088,138.159696
180,120,17,40,2000,2000,318.226464,320.85696,325.157376,328.019968,330.108784,331.716832,333.303824,335.476832,333.476272,303.821824,272.289344,262.597072,254.223512,247.42616,242.46176,239.252528,237.554968,237.514168,235.932896,214.473848,195.06844
180,120,17,50,3500,1500,317.0076,324.241616,335.869232,342.818448,348.639584,352.494288,326.559632,292.372,278.400688,267.308968,259.628576,255.419112,253.640048,252.349728,249.349688,242.812936,231.604168,201.080456,141.942792,121.037116,135.592912
180,120,17,70,3000,3000,317.313088,321.56512,328.866752,334.766272,339.940784,344.433744,348.217856,351.8616,355.982512,334.170992,302.072544,287.377568,275.771392,266.620856,259.566184,254.52528,251.199448,247.887384,241.044608,227.937392,219.655184
180,120,17,60,3000,3000,320.77808,324.602272,331.015056,336.016272,340.481824,344.263664,347.452144,350.70928,354.214896,331.961872,299.824976,285.034048,273.278448,264.071408,256.995368,252.0164,248.896616,246.567144,241.754616,228.351488,218.581744
180,120,17,60,3000,2500,318.272896,322.588224,330.29256,336.53904,341.53,345.646048,349.74696,354.458272,334.300368,303.084368,287.621168,275.054592,265.207616,257.874856,252.925776,250.059744,248.749064,247.135016,236.61796,213.582112,199.78872
180,120,17,50,3000,3000,322.988064,326.491776,332.229424,336.517808,340.206112,343.354048,346.171984,349.248656,352.55864,330.591568,298.945392,284.126272,272.186176,262.684208,255.229936,249.836784,246.354448,244.22456,241.000944,225.986288,213.369744
180,120,17,70,4000,3000,318.025408,323.394432,332.912496,340.272208,346.867536,352.387552,357.145296,363.333472,343.956592,311.4696,294.205856,280.605904,270.331392,262.8998,257.919224,254.743728,252.531016,247.09084,228.888968,203.205296,191.263488
180,120,17,40,3500,1500,319.443648,326.370992,336.926624,342.649968,347.763232,351.314032,325.431296,291.228096,277.031744,265.736184,257.88516,253.649112,252.22724,251.903832,250.218672,244.534584,232.962384,198.43304,130.680628,107.995708,125.933408
180,120,17,50,4000,1000,321.685264,330.83776,345.033744,352.64576,329.774688,296.248656,282.057664,271.756336,265.27188,261.639296,257.350744,247.277736,228.832472,204.16636,176.202072,146.373864,116.257636,74.537552,32.937258,61.494116,104.833344
180,120,17,40,4000,1000,325.306544,333.275168,345.507968,350.607216,326.065552,292.88416,279.08016,268.93192,262.621656,259.46976,255.985696,246.707144,229.062936,204.240176,174.263736,141.436976,108.360812,63.678308,17.853529,48.344874,96.240732
180,120,17,70,3000,2000,311.570016,316.942128,326.874784,335.398016,341.937376,347.70184,354.861984,336.684256,305.873328,290.127616,277.381408,267.448832,260.28288,255.65496,252.934112,251.16752,249.315312,242.01848,217.575784,189.933304,180.510016
180,120,17,60,3500,1000,315.037296,324.543856,339.4684,348.8604,329.772896,299.143328,285.34512,274.636704,267.506984,263.380064,259.899048,253.257168,240.32424,220.753856,196.771352,170.906888,144.599328,104.218928,59.997534,83.603236,124.201792
180,120,17,50,4000,3000,324.34384,329.021376,336.961552,342.818992,347.893968,351.942976,355.713952,360.97264,341.488672,309.384368,291.899136,277.844464,267.058864,259.192952,254.07376,251.312856,250.308256,248.814968,232.309832,197.196088,177.243544
180,120,17,70,3000,2500,314.90168,319.466496,327.745872,334.443328,339.820176,344.053472,347.42792,350.85416,349.180704,318.582784,285.537472,274.460688,265.446136,258.66436,254.030424,251.178464,249.54236,246.668416,234.865952,214.314568,203.277792
180,120,17,50,2000,2000,316.919168,319.6752,324.446096,328.088352,330.944512,333.082128,334.96048,337.1004,335.38448,305.359264,272.977296,262.989792,254.353496,247.600136,242.848336,239.98104,238.69276,239.029568,238.02484,223.793912,211.215808
180,120,17,70,2500,1000,304.672288,311.988528,325.410752,336.070016,341.056688,316.694384,286.132688,275.518384,267.220768,261.721064,258.428392,255.782888,251.671992,244.424048,233.35612,218.69852,201.584624,169.32616,117.67864,115.08624,140.866872
180,120,17,80,2000,1000,295.88096,304.058192,317.66368,327.467168,334.492624,314.278288,286.303984,276.16888,267.321472,260.970352,256.917192,254.202544,251.491384,247.499864,241.495592,233.2568,222.694424,199.5948,154.546048,136.47112,146.202264
180,120,17,50,4000,1500,319.857008,327.457888,339.328256,348.286912,358.20128,342.932224,312.058448,293.328528,278.556256,267.673904,260.754152,257.274576,255.324376,252.111872,245.109976,232.900688,215.622024,177.177728,113.719384,106.329408,133.74208
180,120,17,40,2500,2000,318.440128,322.052704,328.237344,332.632,335.994336,339.100448,341.728384,342.968992,318.411056,287.214416,274.697424,263.777616,255.22392,249.057384,245.167632,243.299136,243.094368,243.827616,231.1838,192.629496,167.202944
180,120,17,70,3500,2000,313.009904,319.038432,330.446352,338.941744,345.04736,351.422896,355.6584,330.937712,298.1764,284.519232,273.015568,264.467832,258.843696,255.52736,253.357376,250.967024,247.134416,233.005656,196.997512,169.638032,166.567792
